k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1
0,0,0.0017047935735938526,-0.0040219006112266805,0.002239188025590878,0.015801756040292117,-0.12023136954327719,0.03458091411725675,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1,28.235582983513154,58.95874479076577,28.403196117416996,57.166962345726532,0
1,0.001,0.0073202297369105735,-0.0087153204346969784,0.0058025776957258369,0.041010524361517482,-0.1049206095407275,-0.053221300158735468,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1,28.433632839783996,58.832292944422129,28.706499823450407,57.04745012324365,0
2,0.002,0.019122308948256925,-0.014026233456667425,0.016958882349559549,0.16312615259534816,0.063015712218823336,-0.00081488593248180141,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1,29.670868397575386,58.153592312284303,29.916145628492689,56.48901103479227,0
3,0.0030000000000000001,0.024294583389142709,-0.025732613623003234,0.023341903306132068,-0.13900584838690447,0.068686648540818462,-0.30797893394812725,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1,30.28852833726128,57.804005970926831,30.527131227360645,56.192357764620922,0
4,0.0040000000000000001,0.040295402302910927,-0.038902631085069334,0.042919578463688011,-0.034170261080229983,0.087730019564824971,-0.11938198407860642,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.1,32.509784891374728,56.535633004771064,32.62864092203089,55.049003132583877,0
5,0.0050000000000000001,0.055073555618288556,-0.051638158765282674,0.05561349995182284,-0.026385741845917469,0.16768114452034857,-0.29873002551748651,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,33.826896331151843,55.701488048736714,33.872712258346581,54.349880821073377,0
6,0.0060000000000000001,0.067778340683351659,-0.066522687598445276,0.07000289991834048,-0.12359229708210141,0.16211180372536238,-0.42863264268596973,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,35.271433952188154,54.738604994102595,35.281990972647876,53.506794433097035,0
7,0.0070000000000000001,0.084778984755164155,-0.085172122860894123,0.081375654156315314,-0.015824252765498523,-0.025157720402679308,-0.69606802965872405,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,36.343059417662744,53.938742419048218,36.365290543949094,52.872909975843442,0
8,0.0080000000000000002,0.097125880767207406,-0.096321879081346054,0.09907319682624989,-0.08784415377924662,0.094777018910620792,-0.66197515910097815,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,38.042170801436967,52.704136674652318,38.031966184223911,51.738009562599032,0
9,0.0090000000000000011,0.11021651393751554,-0.11362009548961541,0.11256659208013817,-0.084364863791030725,-0.10432193732388753,-0.78585336221490765,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,39.256645570268162,51.718146992213967,39.27844194584106,50.887502550360658,0
10,0.01,0.126378633153508,-0.12414861175431292,0.12257286916823759,0.10758413516603269,-0.049836759192699503,-1.0258114617602272,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,40.155495455593147,50.960470504736733,40.144826589137431,50.270711115155869,0
11,0.010999999999999999,0.13000892913566567,-0.13282197240300991,0.13339754565787859,-0.20885019144838365,0.032529696119008716,-1.1821588151275102,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,41.091747465712096,50.170809792133177,41.102643784439245,49.528937765602343,0
12,0.012,0.14189958418018309,-0.14839226557907484,0.14209257735210298,-0.096830777382537786,-0.25262409717827167,-1.3842543789282775,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,41.821263919046011,49.478619600366279,41.864285230476035,48.973611016962714,0
13,0.013000000000000001,0.1510942181572629,-0.14917618785865358,0.15452293438008458,-0.049366388595572359,0.070097976481783869,-1.367458152891635,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,42.919814409054652,48.527794451581521,42.897711753365741,48.071965742272077,0
14,0.014,0.15770438102903322,-0.16153072662607695,0.1578731830446542,-0.063498244654127262,-0.18236542844167347,-1.7088604298707455,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,43.171550359434242,48.23271669114181,43.192400575350881,47.87926148069733,0
15,0.014999999999999999,0.17003325009854747,-0.1655490413614604,0.1665584488160326,0.23083171050285684,-0.11154627187661127,-1.762400440877715,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,44.052401637845804,47.377333762298647,44.037959996929942,47.155244693100158,0
16,0.016,0.17341900613580227,-0.17343785332187112,0.1724951373043857,0.17019762293065319,-0.26214019034136704,-1.8945872052247508,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,44.64802506458318,46.74219998368978,44.685720905241105,46.616432863741046,0
17,0.017000000000000001,0.18070896710681131,-0.17405805246078729,0.17261903162692382,0.32762731997449607,-0.12856620962908649,-2.2468013039403023,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,44.793528872235541,46.570681446818249,44.807363769319345,46.531671150290123,0
18,0.018000000000000002,0.18222082352073687,-0.1799690183019732,0.18384451494618456,0.26284315017424975,-0.27061985482420581,-2.0623752998048142,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,45.810666604800666,45.505436209477296,45.875008069985519,45.544556232676506,0
19,0.019,0.18170491931468843,-0.17712647927899097,0.17691809973241002,0.13954641565862808,-0.051815958285976266,-2.660705459700079,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,45.369910091771594,45.941114473443733,45.431013298342336,45.991229132651121,0
20,0.02,0.17889768339288867,-0.17894320874252947,0.18475217460607557,-0.058915939262100286,-0.070432559691529117,-2.5657819611627568,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,46.105524946374167,45.174248720628391,46.201667272438577,45.245537132811528,0
21,0.021000000000000001,0.18170469349760182,-0.18993661371852222,0.18049039704087108,0.018389372076586016,-0.52501973052430806,-2.9889456012903173,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,45.842805637250493,45.351560446079468,46.008964168511973,45.530574560344952,0
22,0.021999999999999999,0.18504140120958312,-0.18352147688420406,0.18375689183573632,0.13862316824401055,-0.21591898341824517,-3.0512306142712062,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,46.24310856681501,44.963979848452375,46.359250617922584,45.15329639853605,0
23,0.023,0.18420183841877982,-0.18071534352895768,0.18061783269028289,0.086361248589355677,-0.084363752317989649,-3.3822957245582046,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,46.102219582407017,45.107716546829053,46.21480124270343,45.301835181894596,0
24,0.024,0.18447372641836263,-0.18514772764955478,0.17975938758417317,0.095974423507106776,-0.29015023113541294,-3.5943121374149687,9.4668416394543282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99997376712968444,0.0032044572284873605,-0.0059816534931764068,0.0025330471425185803,0,0,14.1,46.119381541894022,45.042918366381159,46.269991303013498,45.292504051945038,0
25,0.025000000000000001,0.1823772450871346,-0.18171332763341436,0.18240192761608034,0.0080253332976472913,-0.15108559560191454,-3.6347833952055395,9.4180120242927341,0.99997803885332304,0.0042726278898695368,-0.0050661159265595933,-3.0518770641925262e-05,1,0,0,0,0,0,0,0,0,0,0.99997171674040986,-0.00054933439850233102,0.0021973375940093241,0.0071718657582248773,0,0,14.1,46.60808457445588,44.979493639283042,46.654714377360889,43.965833012711784,0
